Event_Date,WTI_T,Stock_T,Price_Level,Price_Change,Stock_Change,dxy_broad,us10y_yield,fed_funds_rate,cpi_aucsl,refinery_utilization_pct,oil_gas_extraction_ip,drilling_activity_ip,evt_cnt_宏观经济,evt_cnt_宏观经济指标,evt_cnt_政治事件,evt_cnt_政策指标,evt_cnt_能源库存指标,week_of_year,month,week_sin,week_cos,month_sin,month_cos,WTI_T_lag1,WTI_T_lag2,WTI_T_lag4,Stock_T_lag1,Stock_T_lag2,Stock_T_lag4,Price_Change_lag1,Price_Change_lag2,Price_Change_lag4,Stock_Change_lag1,Stock_Change_lag2,Stock_Change_lag4,dxy_broad_lag1,dxy_broad_lag2,dxy_broad_lag4,us10y_yield_lag1,us10y_yield_lag2,us10y_yield_lag4,fed_funds_rate_lag1,fed_funds_rate_lag2,fed_funds_rate_lag4,WTI_T_roll3_mean,WTI_T_roll6_mean,WTI_T_roll6_std,Stock_T_roll3_mean,Stock_T_roll6_mean,Stock_T_roll6_std,Price_Change_roll3_mean,Price_Change_roll6_mean,Price_Change_roll6_std,Stock_Change_roll3_mean,Stock_Change_roll6_mean,Stock_Change_roll6_std,WTI_T_diff1,WTI_T_pct1,Stock_T_diff1,Stock_T_pct1,dxy_broad_diff1,dxy_broad_pct1,us10y_yield_diff1,us10y_yield_pct1,fed_funds_rate_diff1,fed_funds_rate_pct1,refinery_utilization_pct_diff1,refinery_utilization_pct_pct1,oil_gas_extraction_ip_diff1,oil_gas_extraction_ip_pct1,drilling_activity_ip_diff1,drilling_activity_ip_pct1,target_price_change_t1,target_stock_change_t1
2021-07-16,74.35000000000001,1269787.6666666667,1.8333333333333335,-3.7566666666666664,2904.0,112.78213333333333,1.3266666666666667,0.1,271.903,79.7795,125.575,93.5056,0.0,0.0,0.0,0.0,0.0,28.0,7.0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,74.56,73.58666666666667,71.64,1270853.0,1274854.3333333333,1282857.0,-2.8,-1.0100000000000033,2.56999999999999,4424.0,1422.0,-4582.0,112.8375,112.90526666666668,113.0408,1.37,1.3966666666666667,1.45,0.1,0.09333333333333334,0.08,74.16555555555556,72.7688888888889,1.7954159736725896,1271831.6666666667,1276399.0,5431.636495773459,-2.5222222222222226,-0.23611111111111613,2.7455947881544183,2916.6666666666674,781.5,3294.4786385709067,-0.20999999999999375,-0.0028165236051501674,-1065.3333333332557,-0.0008382821092079995,-0.05536666666667145,-0.0004906761197888132,-0.043333333333333446,-0.031630170316301776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.713333333333333,1384.0
2021-07-23,74.14,1268722.3333333333,2.666666666666667,-4.713333333333333,1384.0,112.72676666666668,1.2833333333333334,0.1,271.903,79.7795,125.575,93.5056,0.0,0.0,0.0,0.0,0.0,29.0,7.0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,74.35000000000001,74.56,72.61333333333333,1269787.6666666667,1270853.0,1278855.6666666667,-3.7566666666666664,-2.8,0.7799999999999934,2904.0,4424.0,-1580.0,112.78213333333333,112.8375,112.97303333333333,1.3266666666666667,1.37,1.4233333333333333,0.1,0.1,0.08666666666666667,74.35000000000001,73.48166666666667,1.1407867655458779,1269787.6666666667,1274321.6666666667,5614.875655098594,-3.756666666666666,-1.4883333333333366,2.7968067108360817,2904.0000000000005,662.0,3249.7443591765823,-0.21000000000000796,-0.002824478816409015,-1065.3333333334886,-0.0008389854156719556,-0.05536666666665724,-0.0004909170010378716,-0.043333333333333224,-0.03266331658291444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.67,-136.0
2021-07-30,73.93,1267657.0,3.5,-5.67,-136.0,112.6714,1.24,0.1,271.903,79.7795,125.575,93.5056,0.0,0.0,0.0,0.0,2.0,30.0,7.0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,74.14,74.35000000000001,73.58666666666667,1268722.3333333333,1269787.6666666667,1274854.3333333333,-4.713333333333333,-3.7566666666666664,-1.0100000000000033,1384.0,2904.0,1422.0,112.72676666666668,112.78213333333333,112.90526666666668,1.2833333333333334,1.3266666666666667,1.3966666666666667,0.1,0.1,0.09333333333333334,74.14,73.86333333333333,0.698888005652293,1268722.3333333333,1271788.3333333333,4258.951587212445,-4.713333333333333,-2.861666666666668,2.4004432461063825,1384.0000000000007,1403.0,2128.237486748134,-0.20999999999999375,-0.0028324790936066213,-1065.3333333332557,-0.000839689903254337,-0.05536666666667145,-0.0004911581189087633,-0.043333333333333446,-0.03376623376623389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.890000000000001,-2463.0
2021-08-06,71.14500000000001,1264941.0,3.75,-5.890000000000001,-2463.0,112.86645,1.2650000000000001,0.095,272.2895,79.71355,125.00475,94.18915,0.0,0.0,0.0,0.0,0.0,31.0,8.0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,73.93,74.14,74.56,1267657.0,1268722.3333333333,1270853.0,-5.67,-4.713333333333333,-2.8,-136.0,1384.0,4424.0,112.6714,112.72676666666668,112.8375,1.24,1.2833333333333334,1.37,0.1,0.1,0.1,73.07166666666667,73.61861111111112,1.2577539136920146,1267106.7777777778,1269469.2222222222,3327.5353753299414,-5.424444444444444,-3.973333333333334,1.860370333502917,-404.9999999999994,1255.8333333333333,2390.175425918918,-2.7849999999999966,-0.037670769646963254,-2716.0,-0.0021425354019265486,0.19504999999999484,0.0017311402893724903,0.025000000000000133,0.02016129032258074,-0.0050000000000000044,-0.050000000000000044,-0.06595000000000084,-0.0008266534636091061,-0.5702500000000015,-0.004541110889906497,0.6835499999999968,0.00731025735357016,-6.11,-4790.0
2021-08-13,68.36,1262225.0,4.0,-6.11,-4790.0,113.0615,1.29,0.09,272.676,79.6476,124.4345,94.8727,0.0,0.0,0.0,0.0,2.0,32.0,8.0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,71.14500000000001,73.93,74.35000000000001,1264941.0,1267657.0,1269787.6666666667,-5.890000000000001,-5.67,-3.7566666666666664,-2463.0,-136.0,2904.0,112.86645,112.6714,112.78213333333333,1.2650000000000001,1.24,1.3266666666666667,0.095,0.1,0.1,71.14500000000001,72.7475,2.490328793553197,1264941.0,1267364.3333333333,3232.907325887607,-5.89,-4.823333333333333,1.3231695952438431,-2462.9999999999995,220.5,3425.13332587215,-2.785000000000011,-0.03914540726684956,-2716.0,-0.002147135716211279,0.19504999999999484,0.0017281486216673692,0.02499999999999991,0.019762845849802257,-0.0050000000000000044,-0.052631578947368474,-0.06595000000000084,-0.0008273373849239096,-0.5702500000000015,-0.004561826650587242,0.6835499999999968,0.007257205315049475,6.59,-13619.0
2021-08-20,62.25,1257435.0,4.5,6.59,-13619.0,114.5009,1.26,0.09,272.676,79.6476,124.4345,94.8727,0.0,0.0,0.0,1.0,1.0,33.0,8.0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,68.36,71.14500000000001,74.14,1262225.0,1264941.0,1268722.3333333333,-6.11,-5.890000000000001,-4.713333333333333,-4790.0,-2463.0,1384.0,113.0615,112.86645,112.72676666666668,1.29,1.2650000000000001,1.2833333333333334,0.09,0.095,0.1,67.25166666666667,70.69583333333334,4.746894160044715,1261533.6666666667,1265128.0,4662.020882741038,-1.803333333333333,-3.2583333333333333,4.903648414984272,-6957.333333333333,-2786.6666666666665,5970.958571843108,-6.109999999999999,-0.08937975424224687,-4790.0,-0.0037948860147755115,1.4394000000000062,0.012731124211159406,-0.030000000000000027,-0.023255813953488413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150000000000003,-9940.666666666666
2021-08-27,64.77333333333333,1246504.0,3.333333333333333,5.150000000000003,-9940.666666666666,113.98143333333333,1.29,0.08666666666666667,273.08733333333333,79.07113333333334,123.4513,94.05173333333333,0.0,0.0,0.0,0.0,0.0,34.0,8.0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,62.25,68.36,73.93,1257435.0,1262225.0,1267657.0,6.59,-6.11,-5.67,-13619.0,-4790.0,-136.0,114.5009,113.0615,112.6714,1.26,1.29,1.24,0.09,0.09,0.1,65.12777777777778,69.09972222222223,4.880628422272702,1255388.0,1261247.3888888888,8288.04223610215,1.876666666666668,-1.7738888888888884,5.95750149593553,-9449.888888888889,-4927.444444444444,5823.404215049121,2.5233333333333263,0.04053547523427037,-10931.0,-0.00869309347998104,-0.5194666666666734,-0.004536791122748185,0.030000000000000027,0.023809523809523725,-0.003333333333333327,-0.03703703703703698,-0.5764666666666614,-0.007237715469978534,-0.9831999999999965,-0.007901345687892025,-0.8209666666666635,-0.008653349874797156,3.7100000000000066,-6262.333333333333
2021-09-03,67.29666666666667,1235573.0,2.1666666666666665,3.7100000000000066,-6262.333333333333,113.46196666666667,1.32,0.08333333333333333,273.4986666666667,78.49466666666666,122.46809999999999,93.23076666666667,0.0,0.0,0.0,0.0,0.0,35.0,9.0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,64.77333333333333,62.25,71.14500000000001,1246504.0,1257435.0,1264941.0,5.150000000000003,6.59,-5.890000000000001,-9940.666666666666,-13619.0,-2463.0,113.98143333333333,114.5009,112.86645,1.29,1.26,1.2650000000000001,0.08666666666666667,0.09,0.095,64.77333333333333,67.95916666666666,4.222418178932246,1246504.0,1255722.5,12358.084701927308,5.150000000000004,-0.36999999999999855,6.116639600303423,-9940.666666666666,-6201.833333333333,4934.843024633895,2.5233333333333405,0.03895636064223962,-10931.0,-0.008769326051099702,-0.5194666666666592,-0.004557467400392312,0.030000000000000027,0.023255813953488413,-0.003333333333333341,-0.03846153846153855,-0.5764666666666756,-0.007290481903636237,-0.9832000000000107,-0.007964274171272434,-0.8209666666666635,-0.008728883961734546,2.27000000000001,-2584.0
2021-09-10,69.82,1224642.0,1.0,2.27000000000001,-2584.0,112.9425,1.35,0.08,273.91,77.9182,121.4849,92.4098,0.0,0.0,0.0,0.0,1.0,36.0,9.0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,67.29666666666667,64.77333333333333,68.36,1235573.0,1246504.0,1262225.0,3.7100000000000066,5.150000000000003,-6.11,-6262.333333333333,-9940.666666666666,-4790.0,113.46196666666667,113.98143333333333,113.0615,1.32,1.29,1.29,0.08333333333333333,0.08666666666666667,0.09,67.29666666666667,67.27416666666666,3.2906101680049287,1235573.0,1248553.3333333333,15992.465559340133,3.7100000000000066,0.9533333333333364,5.575638677915444,-6262.333333333332,-6609.833333333333,4405.881940971388,2.5233333333333263,0.037495665956708946,-10931.0,-0.008846907467223719,-0.5194666666666734,-0.0045783330038055015,0.030000000000000027,0.022727272727272707,-0.003333333333333327,-0.039999999999999925,-0.5764666666666614,-0.007344023373137776,-0.9831999999999965,-0.008028213061197165,-0.8209666666666635,-0.00880574831698977,2.6933333333333365,-82.66666666666652
2021-09-17,71.88333333333333,1227692.0,1.6666666666666665,2.6933333333333365,-82.66666666666652,113.4216,1.3933333333333333,0.08,274.79,79.03963333333333,123.22463333333333,94.30030000000001,0.0,0.0,0.0,0.0,0.0,37.0,9.0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,69.82,67.29666666666667,62.25,1224642.0,1235573.0,1257435.0,2.27000000000001,3.7100000000000066,6.59,-2584.0,-6262.333333333333,-13619.0,112.9425,113.46196666666667,114.5009,1.35,1.32,1.26,0.08,0.08333333333333333,0.09,69.66666666666667,67.39722222222223,3.4730616763033497,1229302.3333333333,1242345.1666666667,15583.237037492685,2.8911111111111185,2.3838888888888925,4.457716613627141,-2976.3333333333326,-6213.11111111111,4929.955887414397,2.0633333333333326,0.029552181800821087,3050.0,0.0024905237612298237,0.4791000000000025,0.004241981539278905,0.043333333333333224,0.032098765432098775,0.0,0.0,1.1214333333333286,0.014392444041742891,1.7397333333333336,0.014320572625349692,1.890500000000003,0.020457786944674705,3.116666666666663,2418.666666666667
2021-09-24,73.94666666666667,1230742.0,2.333333333333333,3.116666666666663,2418.666666666667,113.9007,1.4366666666666668,0.08,275.67,80.16106666666667,124.96436666666666,96.1908,0.0,0.0,0.0,0.0,0.0,38.0,9.0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,71.88333333333333,69.82,64.77333333333333,1227692.0,1224642.0,1246504.0,2.6933333333333365,2.27000000000001,5.150000000000003,-82.66666666666652,-2584.0,-9940.666666666666,113.4216,112.9425,113.98143333333333,1.3933333333333333,1.35,1.29,0.08,0.08,0.08666666666666667,71.88333333333333,68.32833333333333,4.4062968831232805,1227692.0,1237098.0,12557.193460324705,2.6933333333333374,3.92166666666667,1.6467203095176117,-82.6666666666659,-5011.666666666667,6088.412849193313,2.063333333333347,0.028703918386274285,3050.0,0.002484336462239778,0.4791000000000025,0.004224063141412326,0.043333333333333446,0.031100478468899517,0.0,0.0,1.1214333333333428,0.014188240583099976,1.7397333333333336,0.014118389207352644,1.8904999999999887,0.02004765626408389,3.53999999999999,4920.0
2021-10-01,76.01,1233792.0,3.0,3.53999999999999,4920.0,114.3798,1.48,0.08,276.55,81.2825,126.7041,98.0813,0.0,0.0,0.0,0.0,1.0,39.0,10.0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,73.94666666666667,71.88333333333333,67.29666666666667,1230742.0,1227692.0,1235573.0,3.116666666666663,2.6933333333333365,3.7100000000000066,2418.666666666667,-82.66666666666652,-6262.333333333333,113.9007,113.4216,113.46196666666667,1.4366666666666668,1.3933333333333333,1.32,0.08,0.08,0.08333333333333333,73.94666666666667,70.62166666666667,4.185280423367362,1230742.0,1233157.5,7649.658338777354,3.1166666666666636,3.4133333333333344,1.0033632332200444,2418.6666666666674,-1921.833333333333,5524.730773732078,2.0633333333333326,0.027902993148214872,3050.0,0.002478179829728644,0.4791000000000025,0.004206295483697664,0.043333333333333224,0.030162412993039345,0.0,0.0,1.1214333333333286,0.013989750635387432,1.7397333333333336,0.013921835317854514,1.890500000000003,0.019653646710496187,2.84,-9805.0
2021-10-08,79.55,1238712.0,1.0,2.84,-9805.0,114.5986,1.61,0.08,276.55,81.2825,126.7041,98.0813,0.0,0.0,0.0,0.0,1.0,40.0,10.0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,76.01,73.94666666666667,69.82,1233792.0,1230742.0,1224642.0,3.53999999999999,3.116666666666663,2.27000000000001,4920.0,2418.666666666667,-2584.0,114.3798,113.9007,112.9425,1.48,1.4366666666666668,1.35,0.08,0.08,0.08,76.50222222222222,73.08444444444444,4.397802818411671,1234415.3333333333,1231858.8333333333,5199.818474398304,3.1655555555555512,3.028333333333334,0.5398219871196237,-822.1111111111107,-1899.222222222222,5485.486518144107,3.539999999999992,0.046572819365872764,4920.0,0.003987706193588458,0.21880000000000166,0.0019129251843419404,0.13000000000000012,0.08783783783783794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319999999999998,-9039.6
2021-10-15,79.814,1235742.6,1.4,1.319999999999998,-9039.6,114.58176,1.604,0.08,277.0238,81.4148,126.98658,98.12176,0.0,0.0,0.0,0.0,0.0,41.0,10.0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,79.55,76.01,71.88333333333333,1238712.0,1233792.0,1227692.0,2.84,3.53999999999999,2.6933333333333365,-9805.0,4920.0,-82.66666666666652,114.5986,114.3798,113.4216,1.61,1.48,1.3933333333333333,0.08,0.08,0.08,78.45800000000001,75.17066666666666,4.059013563799863,1236082.2,1231887.0999999999,5224.449756675569,2.5666666666666633,2.6299999999999994,0.7692536064986051,-4641.533333333333,-2362.1,6018.563498414258,0.2639999999999958,0.003318667504713879,-2969.399999999907,-0.0023971673803110383,-0.016840000000001965,-0.0001469476939508496,-0.006000000000000005,-0.003726708074534124,0.0,0.0,0.13230000000000075,0.0016276566296558048,0.2824800000000067,0.0022294464030760963,0.040459999999995944,0.0004125149238436432,-0.20000000000000373,-8274.2
2021-10-22,80.078,1232773.2,1.8,-0.20000000000000373,-8274.2,114.56492,1.598,0.08,277.4976,81.5471,127.26906,98.16222,0.0,0.0,0.0,0.0,0.0,42.0,10.0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,79.814,79.55,73.94666666666667,1235742.6,1238712.0,1230742.0,1.319999999999998,2.84,3.116666666666663,-9039.6,-9805.0,2418.666666666667,114.58176,114.5986,113.9007,1.604,1.61,1.4366666666666668,0.08,0.08,0.08,79.81400000000001,76.88033333333334,3.4725345658627176,1235742.5999999999,1233242.3,3840.5383284151358,1.3199999999999987,2.2183333333333306,1.4015162424238183,-9039.6,-3310.466666666667,6490.343961849105,0.26400000000001,0.0033076903801338986,-2969.4000000001397,-0.002402927599971183,-0.016840000000001965,-0.0001469692907493103,-0.006000000000000005,-0.0037406483790524137,0.0,0.0,0.13230000000000075,0.0016250116686400418,0.2824799999999925,0.0022244870284717777,0.040460000000010155,0.0004123448254496065,-1.720000000000006,-7508.8
2021-10-29,80.342,1229803.8,2.2,-1.720000000000006,-7508.8,114.54808,1.592,0.08,277.9714,81.6794,127.55154,98.20268,0.0,0.0,0.0,0.0,0.0,43.0,10.0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,80.078,79.814,76.01,1232773.2,1235742.6,1233792.0,-0.20000000000000373,1.319999999999998,3.53999999999999,-8274.2,-9039.6,4920.0,114.56492,114.58176,114.3798,1.598,1.604,1.48,0.08,0.08,0.08,80.07799999999999,78.29011111111112,2.660104072038234,1232773.2,1233594.2666666666,3287.030337963402,-0.2000000000000033,1.4827777777777733,2.0909247466841787,-8274.199999999999,-4548.155555555556,6459.704187333339,0.2639999999999958,0.0032967856340067048,-2969.399999999907,-0.00240871556909239,-0.016840000000001965,-0.0001469908938966924,-0.006000000000000005,-0.003754693366708417,0.0,0.0,0.13230000000000075,0.0016223752898631982,0.2824800000000067,0.0022195496690240457,0.040459999999995944,0.0004121748672758496,-3.2400000000000073,-6743.4
2021-11-05,80.60600000000001,1226834.4,2.6,-3.2400000000000073,-6743.4,114.53124,1.586,0.08,278.4452,81.8117,127.83402,98.24314000000001,0.0,0.0,0.0,0.0,0.0,44.0,11.0,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,80.342,80.078,79.55,1229803.8,1232773.2,1238712.0,-1.720000000000006,-0.20000000000000373,2.84,-7508.8,-8274.2,-9805.0,114.54808,114.56492,114.5986,1.592,1.598,1.61,0.08,0.08,0.08,80.342,79.39999999999999,1.7022032781076408,1229803.8,1232943.0,4219.9129090570195,-1.720000000000005,0.42333333333332845,2.636677201833146,-7508.799999999999,-6075.166666666667,5494.193291709593,0.26400000000001,0.0032859525528368128,-2969.4000000001397,-0.002414531488681426,-0.016840000000001965,-0.00014701250339599348,-0.006000000000000005,-0.0037688442211055717,0.0,0.0,0.13230000000000075,0.0016197474516217447,0.2824799999999925,0.002214634178466124,0.040460000000010155,0.00041200504914939984,-4.76000000000001,-5978.0
2021-11-12,80.87,1223865.0,3.0,-4.76000000000001,-5978.0,114.5144,1.58,0.08,278.919,81.944,128.1165,98.2836,0.0,0.0,0.0,0.0,2.0,45.0,11.0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,80.60600000000001,80.342,79.814,1226834.4,1229803.8,1235742.6,-3.2400000000000073,-1.720000000000006,1.319999999999998,-6743.4,-7508.8,-9039.6,114.53124,114.54808,114.58176,1.586,1.592,1.604,0.08,0.08,0.08,80.606,80.21,0.4938987750546155,1226834.4000000001,1231288.5,5555.2387221457975,-3.240000000000007,-0.9600000000000047,2.843659613948198,-6743.399999999999,-7891.5,1431.9322819183972,0.2639999999999958,0.003275190432473929,-2969.399999999907,-0.002420375561689392,-0.016840000000001965,-0.00014703411924987808,-0.006000000000000005,-0.003783102143757877,0.0,0.0,0.13230000000000075,0.001617128112482602,0.2824800000000067,0.0022097404118246455,0.040459999999995944,0.00041183537089706235,-8.345000000000004,-889.0
2021-11-19,79.595,1223010.0,4.0,-8.345000000000004,-889.0,115.51235,1.53,0.08,278.919,81.944,128.1165,98.2836,0.0,0.0,0.0,0.0,0.0,46.0,11.0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,80.87,80.60600000000001,80.078,1223865.0,1226834.4,1232773.2,-4.76000000000001,-3.2400000000000073,-0.20000000000000373,-5978.0,-6743.4,-8274.2,114.5144,114.53124,114.56492,1.58,1.586,1.598,0.08,0.08,0.08,80.35700000000001,80.21750000000002,0.48207209004509743,1224569.8,1228671.5,5032.622821157063,-5.44833333333334,-2.8241666666666725,3.4548377916577597,-4536.799999999999,-6405.5,2911.2367921555306,-1.2750000000000057,-0.015766044268579305,-855.0,-0.0006986064639482592,0.997950000000003,0.008714624536302784,-0.050000000000000044,-0.03164556962025322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.93,4200.0
2021-11-26,78.32,1222155.0,5.0,-11.93,4200.0,116.5103,1.48,0.08,278.919,81.944,128.1165,98.2836,0.0,0.0,0.0,1.0,1.0,47.0,11.0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,79.595,80.87,80.342,1223010.0,1223865.0,1229803.8,-8.345000000000004,-4.76000000000001,-1.720000000000006,-889.0,-5978.0,-7508.8,115.51235,114.5144,114.54808,1.53,1.58,1.592,0.08,0.08,0.08,79.59500000000001,79.9685,0.9195276504817229,1223010.0,1226406.9000000001,4203.1012450371545,-8.345000000000004,-5.032500000000005,4.385457501789291,-888.9999999999994,-4198.900000000001,4872.374049270029,-1.2750000000000057,-0.01601859413279738,-855.0,-0.0006990948561336197,0.997950000000003,0.008639335967106643,-0.050000000000000044,-0.0326797385620915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31999999999999,-15866.0
2021-12-03,66.39,1226355.0,3.5,5.31999999999999,-15866.0,116.2377,1.35,0.08,280.845,82.2107,128.0857,97.3888,0.0,0.0,0.0,0.0,2.0,48.0,12.0,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,78.32,79.595,80.60600000000001,1222155.0,1223010.0,1226834.4,-11.93,-8.345000000000004,-3.2400000000000073,4200.0,-889.0,-6743.4,116.5103,115.51235,114.53124,1.48,1.53,1.586,0.08,0.08,0.08,74.76833333333333,77.68716666666667,5.610070174843357,1223840.0,1225337.2,2861.386718364702,-4.985000000000005,-4.112500000000007,5.914456652981738,-4184.999999999999,-5464.2,6761.765925555248,-11.929999999999993,-0.15232379979570987,4200.0,0.003436552646759239,-0.27259999999999707,-0.0023397073048476713,-0.1299999999999999,-0.08783783783783772,0.0,0.0,0.26670000000000016,0.00325466172019917,-0.030799999999999272,-0.00024040619280107922,-0.8948000000000036,-0.009104265615016205,4.13999999999999,-17390.0
